NUTS,Location,Year,Company Type,Number of Companies,Productivity
Município,Torre de Moncorvo,2017,"Agriculture, farming, hunting, forestry and fishing",615,3488.2
Município,Vila Nova de Foz Côa,2017,"Agriculture, farming, hunting, forestry and fishing",808,5728.6
Município,Vila Real,2017,"Agriculture, farming, hunting, forestry and fishing",1721,3124.3
NUTS III,Terras de Trás-os-Montes,2017,"Agriculture, farming, hunting, forestry and fishing",10012,2427.1
Município,Alfândega da Fé,2017,"Agriculture, farming, hunting, forestry and fishing",758,1828.6
Município,Bragança,2017,"Agriculture, farming, hunting, forestry and fishing",2589,1908.6
Município,Macedo de Cavaleiros,2017,"Agriculture, farming, hunting, forestry and fishing",1625,2445.1
Município,Miranda do Douro,2017,"Agriculture, farming, hunting, forestry and fishing",530,3055.5
Município,Mirandela,2017,"Agriculture, farming, hunting, forestry and fishing",1347,3521.1
Município,Mogadouro,2017,"Agriculture, farming, hunting, forestry and fishing",1092,2876.9
Município,Vila Flor,2017,"Agriculture, farming, hunting, forestry and fishing",585,2739.4
Município,Vimioso,2017,"Agriculture, farming, hunting, forestry and fishing",260,2448.8
Município,Vinhais,2017,"Agriculture, farming, hunting, forestry and fishing",1226,1657.8
NUTS II,Centro,2017,"Agriculture, farming, hunting, forestry and fishing",32139,11605.6
NUTS III,Oeste,2017,"Agriculture, farming, hunting, forestry and fishing",6889,16897.6
Município,Alcobaça,2017,"Agriculture, farming, hunting, forestry and fishing",767,20748.5
Município,Alenquer,2017,"Agriculture, farming, hunting, forestry and fishing",609,7242.9
Município,Arruda dos Vinhos,2017,"Agriculture, farming, hunting, forestry and fishing",147,11561.9
Município,Bombarral,2017,"Agriculture, farming, hunting, forestry and fishing",514,19276.2
Município,Cadaval,2017,"Agriculture, farming, hunting, forestry and fishing",689,13366
Município,Caldas da Rainha,2017,"Agriculture, farming, hunting, forestry and fishing",667,16667.5
Município,Lourinhã,2017,"Agriculture, farming, hunting, forestry and fishing",703,22999.9
Município,Nazaré,2017,"Agriculture, farming, hunting, forestry and fishing",164,14149.6
Município,Óbidos,2017,"Agriculture, farming, hunting, forestry and fishing",367,15487.9
Município,Peniche,2017,"Agriculture, farming, hunting, forestry and fishing",440,20095.9
Município,Sobral de Monte Agraço,2017,"Agriculture, farming, hunting, forestry and fishing",129,10568.8
Município,Torres Vedras,2017,"Agriculture, farming, hunting, forestry and fishing",1693,14812.2
NUTS III,Região de Aveiro,2017,"Agriculture, farming, hunting, forestry and fishing",3977,12767.3
Município,Águeda,2017,"Agriculture, farming, hunting, forestry and fishing",425,8783.3
Município,Albergaria-a-Velha,2017,"Agriculture, farming, hunting, forestry and fishing",327,7945.7
Município,Anadia,2017,"Agriculture, farming, hunting, forestry and fishing",709,7771.7
Município,Aveiro,2017,"Agriculture, farming, hunting, forestry and fishing",408,6344.5
Município,Estarreja,2017,"Agriculture, farming, hunting, forestry and fishing",345,7763.9
Município,Ílhavo,2017,"Agriculture, farming, hunting, forestry and fishing",204,34268.4
Município,Murtosa,2017,"Agriculture, farming, hunting, forestry and fishing",378,8455.1
Município,Oliveira do Bairro,2017,"Agriculture, farming, hunting, forestry and fishing",328,3287
Município,Ovar,2017,"Agriculture, farming, hunting, forestry and fishing",285,9763.1
Município,Sever do Vouga,2017,"Agriculture, farming, hunting, forestry and fishing",252,6475.1
Município,Vagos,2017,"Agriculture, farming, hunting, forestry and fishing",316,4852.4
NUTS III,Região de Coimbra,2017,"Agriculture, farming, hunting, forestry and fishing",5492,9249.3
Município,Arganil,2017,"Agriculture, farming, hunting, forestry and fishing",76,-
Município,Cantanhede,2017,"Agriculture, farming, hunting, forestry and fishing",1193,4160.5
Município,Coimbra,2017,"Agriculture, farming, hunting, forestry and fishing",836,9299.2
Município,Condeixa-a-Nova,2017,"Agriculture, farming, hunting, forestry and fishing",104,4212.2
Município,Figueira da Foz,2017,"Agriculture, farming, hunting, forestry and fishing",622,14717.7
Município,Góis,2017,"Agriculture, farming, hunting, forestry and fishing",65,-
Município,Lousã,2017,"Agriculture, farming, hunting, forestry and fishing",79,-
Município,Mealhada,2017,"Agriculture, farming, hunting, forestry and fishing",325,6995.6
Município,Mira,2017,"Agriculture, farming, hunting, forestry and fishing",113,20632
Município,Miranda do Corvo,2017,"Agriculture, farming, hunting, forestry and fishing",138,10602.1
Município,Montemor-o-Velho,2017,"Agriculture, farming, hunting, forestry and fishing",791,-
Município,Mortágua,2017,"Agriculture, farming, hunting, forestry and fishing",401,10639.2
Município,Oliveira do Hospital,2017,"Agriculture, farming, hunting, forestry and fishing",135,4758.3
Município,Pampilhosa da Serra,2017,"Agriculture, farming, hunting, forestry and fishing",41,-
Município,Penacova,2017,"Agriculture, farming, hunting, forestry and fishing",128,-
Município,Penela,2017,"Agriculture, farming, hunting, forestry and fishing",75,-
Município,Soure,2017,"Agriculture, farming, hunting, forestry and fishing",204,-
Município,Tábua,2017,"Agriculture, farming, hunting, forestry and fishing",124,6892.5
Município,Vila Nova de Poiares,2017,"Agriculture, farming, hunting, forestry and fishing",42,13076.4
NUTS III,Região de Leiria,2017,"Agriculture, farming, hunting, forestry and fishing",2123,16353.5
Município,Alvaiázere,2017,"Agriculture, farming, hunting, forestry and fishing",135,6346.1
Município,Ansião,2017,"Agriculture, farming, hunting, forestry and fishing",108,11074.2
Município,Batalha,2017,"Agriculture, farming, hunting, forestry and fishing",153,9393.9
Município,Castanheira de Pêra,2017,"Agriculture, farming, hunting, forestry and fishing",27,25899.2
Município,Figueiró dos Vinhos,2017,"Agriculture, farming, hunting, forestry and fishing",65,18339.3
Município,Leiria,2017,"Agriculture, farming, hunting, forestry and fishing",766,21661.3
Município,Marinha Grande,2017,"Agriculture, farming, hunting, forestry and fishing",59,-
Município,Pedrógão Grande,2017,"Agriculture, farming, hunting, forestry and fishing",97,-
Município,Pombal,2017,"Agriculture, farming, hunting, forestry and fishing",447,14198.3
Município,Porto de Mós,2017,"Agriculture, farming, hunting, forestry and fishing",266,9277
NUTS III,Viseu Dão Lafões,2017,"Agriculture, farming, hunting, forestry and fishing",4917,7470.3
Município,Aguiar da Beira,2017,"Agriculture, farming, hunting, forestry and fishing",251,-
Município,Carregal do Sal,2017,"Agriculture, farming, hunting, forestry and fishing",154,6892.3
Município,Castro Daire,2017,"Agriculture, farming, hunting, forestry and fishing",278,-
Município,Mangualde,2017,"Agriculture, farming, hunting, forestry and fishing",438,-
Município,Nelas,2017,"Agriculture, farming, hunting, forestry and fishing",280,3596.3
Município,Oliveira de Frades,2017,"Agriculture, farming, hunting, forestry and fishing",286,18880.5
Município,Penalva do Castelo,2017,"Agriculture, farming, hunting, forestry and fishing",391,-
Município,Santa Comba Dão,2017,"Agriculture, farming, hunting, forestry and fishing",104,-
Município,São Pedro do Sul,2017,"Agriculture, farming, hunting, forestry and fishing",378,7497.7
Município,Sátão,2017,"Agriculture, farming, hunting, forestry and fishing",263,-
Município,Tondela,2017,"Agriculture, farming, hunting, forestry and fishing",629,8118.9
Município,Vila Nova de Paiva,2017,"Agriculture, farming, hunting, forestry and fishing",126,7367.2
Município,Viseu,2017,"Agriculture, farming, hunting, forestry and fishing",1026,6142.9
Município,Vouzela,2017,"Agriculture, farming, hunting, forestry and fishing",313,8091
NUTS III,Beira Baixa,2017,"Agriculture, farming, hunting, forestry and fishing",1427,5041.7
Município,Castelo Branco,2017,"Agriculture, farming, hunting, forestry and fishing",586,5293.1
Município,Idanha-a-Nova,2017,"Agriculture, farming, hunting, forestry and fishing",352,3161.3
Município,Oleiros,2017,"Agriculture, farming, hunting, forestry and fishing",104,11113.7
Município,Penamacor,2017,"Agriculture, farming, hunting, forestry and fishing",128,6520.9
Município,Proença-a-Nova,2017,"Agriculture, farming, hunting, forestry and fishing",149,4932.3
Município,Vila Velha de Ródão,2017,"Agriculture, farming, hunting, forestry and fishing",108,3488.3
NUTS III,Médio Tejo,2017,"Agriculture, farming, hunting, forestry and fishing",1697,15456.4
Município,Abrantes,2017,"Agriculture, farming, hunting, forestry and fishing",305,8198.6
Município,Alcanena,2017,"Agriculture, farming, hunting, forestry and fishing",74,6585.3
Município,Constância,2017,"Agriculture, farming, hunting, forestry and fishing",21,13886.1
Município,Entroncamento,2017,"Agriculture, farming, hunting, forestry and fishing",45,19932.2
Município,Ferreira do Zêzere,2017,"Agriculture, farming, hunting, forestry and fishing",127,27775.4
Município,Mação,2017,"Agriculture, farming, hunting, forestry and fishing",120,9822
Município,Ourém,2017,"Agriculture, farming, hunting, forestry and fishing",223,19720.7
Município,Sardoal,2017,"Agriculture, farming, hunting, forestry and fishing",54,8307.1
Município,Sertã,2017,"Agriculture, farming, hunting, forestry and fishing",258,12776.4
Município,Tomar,2017,"Agriculture, farming, hunting, forestry and fishing",180,16315.3
Município,Torres Novas,2017,"Agriculture, farming, hunting, forestry and fishing",230,13160.2
Município,Vila de Rei,2017,"Agriculture, farming, hunting, forestry and fishing",45,13567
Município,Vila Nova da Barquinha,2017,"Agriculture, farming, hunting, forestry and fishing",15,7729.8
NUTS III,Beiras e Serra da Estrela,2017,"Agriculture, farming, hunting, forestry and fishing",5617,4642.9
Município,Almeida,2017,"Agriculture, farming, hunting, forestry and fishing",226,3290.9
Município,Belmonte,2017,"Agriculture, farming, hunting, forestry and fishing",109,6245.8
Município,Celorico da Beira,2017,"Agriculture, farming, hunting, forestry and fishing",162,-
Município,Covilhã,2017,"Agriculture, farming, hunting, forestry and fishing",327,5551.6
Município,Figueira de Castelo Rodrigo,2017,"Agriculture, farming, hunting, forestry and fishing",478,3977.7
Município,Fornos de Algodres,2017,"Agriculture, farming, hunting, forestry and fishing",106,4918.8
Município,Fundão,2017,"Agriculture, farming, hunting, forestry and fishing",720,7442.8
Município,Gouveia,2017,"Agriculture, farming, hunting, forestry and fishing",272,4618.7
Município,Guarda,2017,"Agriculture, farming, hunting, forestry and fishing",547,5632.1
Município,Manteigas,2017,"Agriculture, farming, hunting, forestry and fishing",21,6334.5
Município,Mêda,2017,"Agriculture, farming, hunting, forestry and fishing",436,4441.5
Município,Pinhel,2017,"Agriculture, farming, hunting, forestry and fishing",1029,2158.1
Município,Sabugal,2017,"Agriculture, farming, hunting, forestry and fishing",376,4472.3
Município,Seia,2017,"Agriculture, farming, hunting, forestry and fishing",234,-
Município,Trancoso,2017,"Agriculture, farming, hunting, forestry and fishing",574,3772.5
NUTS II,Área Metropolitana de Lisboa,2017,"Agriculture, farming, hunting, forestry and fishing",8145,12382.1
NUTS III,Área Metropolitana de Lisboa,2017,"Agriculture, farming, hunting, forestry and fishing",8145,12382.1
Município,Alcochete,2017,"Agriculture, farming, hunting, forestry and fishing",99,13351.2
Município,Almada,2017,"Agriculture, farming, hunting, forestry and fishing",328,7436.7
Município,Amadora,2017,"Agriculture, farming, hunting, forestry and fishing",201,-
Município,Barreiro,2017,"Agriculture, farming, hunting, forestry and fishing",101,6931.5
Município,Cascais,2017,"Agriculture, farming, hunting, forestry and fishing",422,7376
Município,Lisboa,2017,"Agriculture, farming, hunting, forestry and fishing",2042,11488.2
Município,Loures,2017,"Agriculture, farming, hunting, forestry and fishing",391,-
Município,Mafra,2017,"Agriculture, farming, hunting, forestry and fishing",768,10982.4
Município,Moita,2017,"Agriculture, farming, hunting, forestry and fishing",144,-
Município,Montijo,2017,"Agriculture, farming, hunting, forestry and fishing",384,-
Município,Odivelas,2017,"Agriculture, farming, hunting, forestry and fishing",186,5521.1
Município,Oeiras,2017,"Agriculture, farming, hunting, forestry and fishing",421,42622.2
Município,Palmela,2017,"Agriculture, farming, hunting, forestry and fishing",792,9093.8
Município,Seixal,2017,"Agriculture, farming, hunting, forestry and fishing",214,-
Município,Sesimbra,2017,"Agriculture, farming, hunting, forestry and fishing",248,12947.6
Município,Setúbal,2017,"Agriculture, farming, hunting, forestry and fishing",491,-
Município,Sintra,2017,"Agriculture, farming, hunting, forestry and fishing",626,14172.2
Município,Vila Franca de Xira,2017,"Agriculture, farming, hunting, forestry and fishing",287,9273.2
NUTS II,Alentejo,2017,"Agriculture, farming, hunting, forestry and fishing",20427,12570.9
NUTS III,Alentejo Litoral,2017,"Agriculture, farming, hunting, forestry and fishing",3542,16290.8
Município,Alcácer do Sal,2017,"Agriculture, farming, hunting, forestry and fishing",804,21676.3
Município,Grândola,2017,"Agriculture, farming, hunting, forestry and fishing",617,8923.2
Município,Odemira,2017,"Agriculture, farming, hunting, forestry and fishing",1056,17245.1
Município,Santiago do Cacém,2017,"Agriculture, farming, hunting, forestry and fishing",908,12342.2
Município,Sines,2017,"Agriculture, farming, hunting, forestry and fishing",157,14307.9
NUTS III,Baixo Alentejo,2017,"Agriculture, farming, hunting, forestry and fishing",5004,15188.9
Município,Aljustrel,2017,"Agriculture, farming, hunting, forestry and fishing",247,21954.5
Município,Almodôvar,2017,"Agriculture, farming, hunting, forestry and fishing",338,4539.8
Município,Alvito,2017,"Agriculture, farming, hunting, forestry and fishing",66,8941
Município,Barrancos,2017,"Agriculture, farming, hunting, forestry and fishing",155,-1383.8
Município,Beja,2017,"Agriculture, farming, hunting, forestry and fishing",1127,23954.7
Município,Castro Verde,2017,"Agriculture, farming, hunting, forestry and fishing",210,6683.7
Município,Cuba,2017,"Agriculture, farming, hunting, forestry and fishing",175,17205
Município,Ferreira do Alentejo,2017,"Agriculture, farming, hunting, forestry and fishing",409,21879.8
Município,Mértola,2017,"Agriculture, farming, hunting, forestry and fishing",233,3712.6
Município,Moura,2017,"Agriculture, farming, hunting, forestry and fishing",779,8345.3
Município,Ourique,2017,"Agriculture, farming, hunting, forestry and fishing",255,3475.7
Município,Serpa,2017,"Agriculture, farming, hunting, forestry and fishing",763,8843.5
Município,Vidigueira,2017,"Agriculture, farming, hunting, forestry and fishing",247,14375.2
NUTS III,Lezíria do Tejo,2017,"Agriculture, farming, hunting, forestry and fishing",4035,12708.1
Município,Almeirim,2017,"Agriculture, farming, hunting, forestry and fishing",811,11060.5
Município,Alpiarça,2017,"Agriculture, farming, hunting, forestry and fishing",239,12222.6
Município,Azambuja,2017,"Agriculture, farming, hunting, forestry and fishing",293,11136.2
Município,Benavente,2017,"Agriculture, farming, hunting, forestry and fishing",234,7246.4
Município,Cartaxo,2017,"Agriculture, farming, hunting, forestry and fishing",284,12681.4
Município,Chamusca,2017,"Agriculture, farming, hunting, forestry and fishing",262,14783.4
Município,Coruche,2017,"Agriculture, farming, hunting, forestry and fishing",525,13131.9
Município,Golegã,2017,"Agriculture, farming, hunting, forestry and fishing",155,13206.4
Município,Rio Maior,2017,"Agriculture, farming, hunting, forestry and fishing",359,15199.8
Município,Salvaterra de Magos,2017,"Agriculture, farming, hunting, forestry and fishing",263,9951
Município,Santarém,2017,"Agriculture, farming, hunting, forestry and fishing",610,17009.8
NUTS III,Alto Alentejo,2017,"Agriculture, farming, hunting, forestry and fishing",3361,7326.3
Município,Alter do Chão,2017,"Agriculture, farming, hunting, forestry and fishing",121,9355.3
Município,Arronches,2017,"Agriculture, farming, hunting, forestry and fishing",142,5874.7
Município,Avis,2017,"Agriculture, farming, hunting, forestry and fishing",159,12936.3
Município,Campo Maior,2017,"Agriculture, farming, hunting, forestry and fishing",221,6142.8
Município,Castelo de Vide,2017,"Agriculture, farming, hunting, forestry and fishing",104,3444.2
Município,Crato,2017,"Agriculture, farming, hunting, forestry and fishing",113,-
Município,Elvas,2017,"Agriculture, farming, hunting, forestry and fishing",499,6633.8
Município,Fronteira,2017,"Agriculture, farming, hunting, forestry and fishing",162,16033.5
Município,Gavião,2017,"Agriculture, farming, hunting, forestry and fishing",66,-
Município,Marvão,2017,"Agriculture, farming, hunting, forestry and fishing",159,2713.6
Município,Monforte,2017,"Agriculture, farming, hunting, forestry and fishing",101,7634.3
Município,Nisa,2017,"Agriculture, farming, hunting, forestry and fishing",206,5562.8
Município,Ponte de Sor,2017,"Agriculture, farming, hunting, forestry and fishing",464,9000.4
Município,Portalegre,2017,"Agriculture, farming, hunting, forestry and fishing",607,5135
Município,Sousel,2017,"Agriculture, farming, hunting, forestry and fishing",237,7400
NUTS III,Alentejo Central,2017,"Agriculture, farming, hunting, forestry and fishing",4485,9537.1
Município,Alandroal,2017,"Agriculture, farming, hunting, forestry and fishing",205,4429.3
Município,Arraiolos,2017,"Agriculture, farming, hunting, forestry and fishing",198,13942.8
Município,Borba,2017,"Agriculture, farming, hunting, forestry and fishing",210,9587.6
Município,Estremoz,2017,"Agriculture, farming, hunting, forestry and fishing",481,7440.5
Município,Évora,2017,"Agriculture, farming, hunting, forestry and fishing",877,10636.3
Município,Montemor-o-Novo,2017,"Agriculture, farming, hunting, forestry and fishing",543,9935.9
Município,Mora,2017,"Agriculture, farming, hunting, forestry and fishing",139,5670.4
Município,Mourão,2017,"Agriculture, farming, hunting, forestry and fishing",118,3944.5
Município,Portel,2017,"Agriculture, farming, hunting, forestry and fishing",372,6344.4
Município,Redondo,2017,"Agriculture, farming, hunting, forestry and fishing",352,10201.9
Município,Reguengos de Monsaraz,2017,"Agriculture, farming, hunting, forestry and fishing",441,13467.2
Município,Vendas Novas,2017,"Agriculture, farming, hunting, forestry and fishing",230,11111.2
Município,Viana do Alentejo,2017,"Agriculture, farming, hunting, forestry and fishing",211,12083.8
Município,Vila Viçosa,2017,"Agriculture, farming, hunting, forestry and fishing",108,3638.7
NUTS II,Algarve,2017,"Agriculture, farming, hunting, forestry and fishing",6483,10522.8
NUTS III,Algarve,2017,"Agriculture, farming, hunting, forestry and fishing",6483,10522.8
Município,Albufeira,2017,"Agriculture, farming, hunting, forestry and fishing",361,9628.6
Município,Alcoutim,2017,"Agriculture, farming, hunting, forestry and fishing",114,5602.2
Município,Aljezur,2017,"Agriculture, farming, hunting, forestry and fishing",158,11069.9
Município,Castro Marim,2017,"Agriculture, farming, hunting, forestry and fishing",91,4732.4
Município,Faro,2017,"Agriculture, farming, hunting, forestry and fishing",822,12428.9
Município,Lagoa,2017,"Agriculture, farming, hunting, forestry and fishing",116,19522.8
Município,Lagos,2017,"Agriculture, farming, hunting, forestry and fishing",198,13714.8
Município,Loulé,2017,"Agriculture, farming, hunting, forestry and fishing",1250,6327.3
Município,Monchique,2017,"Agriculture, farming, hunting, forestry and fishing",175,9817.2
Município,Olhão,2017,"Agriculture, farming, hunting, forestry and fishing",735,11875.3
Município,Portimão,2017,"Agriculture, farming, hunting, forestry and fishing",309,8045.3
Município,São Brás de Alportel,2017,"Agriculture, farming, hunting, forestry and fishing",230,3079
Município,Silves,2017,"Agriculture, farming, hunting, forestry and fishing",883,10332.5
Município,Tavira,2017,"Agriculture, farming, hunting, forestry and fishing",740,10563.4
Município,Vila do Bispo,2017,"Agriculture, farming, hunting, forestry and fishing",113,13026.2
Município,Vila Real de Santo António,2017,"Agriculture, farming, hunting, forestry and fishing",188,16017.6
NUTS I,Continente,2017,Mining and quarrying,1028,49232.8
NUTS II,Norte,2017,Mining and quarrying,324,18313.2
NUTS III,Alto Minho,2017,Mining and quarrying,49,-
Município,Arcos de Valdevez,2017,Mining and quarrying,1,-
Município,Caminha,2017,Mining and quarrying,1,-
Município,Melgaço,2017,Mining and quarrying,0,-
Município,Monção,2017,Mining and quarrying,10,48960.5
Município,Paredes de Coura,2017,Mining and quarrying,0,-
Município,Ponte da Barca,2017,Mining and quarrying,2,-
Município,Ponte de Lima,2017,Mining and quarrying,13,17749.5
Município,Valença,2017,Mining and quarrying,14,19720.9
Município,Viana do Castelo,2017,Mining and quarrying,6,25648.2
Município,Vila Nova de Cerveira,2017,Mining and quarrying,2,-
NUTS III,Cávado,2017,Mining and quarrying,37,-
Município,Amares,2017,Mining and quarrying,1,-
Município,Barcelos,2017,Mining and quarrying,6,20664.7
Município,Braga,2017,Mining and quarrying,18,5105.2
Município,Esposende,2017,Mining and quarrying,6,29883.4
Município,Terras de Bouro,2017,Mining and quarrying,0,-
Município,Vila Verde,2017,Mining and quarrying,6,22518.1
NUTS III,Ave,2017,Mining and quarrying,38,-
Município,Cabeceiras de Basto,2017,Mining and quarrying,2,-
Município,Fafe,2017,Mining and quarrying,2,-
Município,Guimarães,2017,Mining and quarrying,12,18844.8
Município,Mondim de Basto,2017,Mining and quarrying,11,11317.5
Município,Póvoa de Lanhoso,2017,Mining and quarrying,4,24439.1
Município,Vieira do Minho,2017,Mining and quarrying,1,-
Município,Vila Nova de Famalicão,2017,Mining and quarrying,6,11385.1
Município,Vizela,2017,Mining and quarrying,0,-
NUTS III,Área Metropolitana do Porto,2017,Mining and quarrying,44,-
Município,Arouca,2017,Mining and quarrying,8,10083.5
Município,Espinho,2017,Mining and quarrying,0,-
Município,Gondomar,2017,Mining and quarrying,1,-
Município,Maia,2017,Mining and quarrying,3,-64013.7
Município,Matosinhos,2017,Mining and quarrying,3,-
Município,Oliveira de Azeméis,2017,Mining and quarrying,4,20807.1
Município,Paredes,2017,Mining and quarrying,1,-
Município,Porto,2017,Mining and quarrying,6,15133.8
Município,Póvoa de Varzim,2017,Mining and quarrying,2,-
Município,Santa Maria da Feira,2017,Mining and quarrying,2,-
Município,Santo Tirso,2017,Mining and quarrying,2,-
Município,São João da Madeira,2017,Mining and quarrying,0,-
Município,Trofa,2017,Mining and quarrying,1,-
Município,Vale de Cambra,2017,Mining and quarrying,1,-
Município,Valongo,2017,Mining and quarrying,5,27489
Município,Vila do Conde,2017,Mining and quarrying,1,-
Município,Vila Nova de Gaia,2017,Mining and quarrying,4,24057.7
NUTS III,Alto Tâmega,2017,Mining and quarrying,41,-
Município,Boticas,2017,Mining and quarrying,2,-
Município,Chaves,2017,Mining and quarrying,8,23072.2
Município,Montalegre,2017,Mining and quarrying,3,-2765.2
Município,Ribeira de Pena,2017,Mining and quarrying,0,-
Município,Valpaços,2017,Mining and quarrying,4,3666
Município,Vila Pouca de Aguiar,2017,Mining and quarrying,24,16203
NUTS III,Tâmega e Sousa,2017,Mining and quarrying,63,-
Município,Amarante,2017,Mining and quarrying,3,11311
Município,Baião,2017,Mining and quarrying,0,-
Município,Castelo de Paiva,2017,Mining and quarrying,1,-
Município,Celorico de Basto,2017,Mining and quarrying,0,-
Município,Cinfães,2017,Mining and quarrying,0,-
Município,Felgueiras,2017,Mining and quarrying,1,-
Município,Lousada,2017,Mining and quarrying,0,-
Município,Marco de Canaveses,2017,Mining and quarrying,30,19618.2
Município,Paços de Ferreira,2017,Mining and quarrying,8,13381.2
Município,Penafiel,2017,Mining and quarrying,20,-
Município,Resende,2017,Mining and quarrying,0,-
NUTS III,Douro,2017,Mining and quarrying,36,-
Município,Alijó,2017,Mining and quarrying,0,-
Município,Armamar,2017,Mining and quarrying,2,-
Município,Carrazeda de Ansiães,2017,Mining and quarrying,0,-
Município,Freixo de Espada à Cinta,2017,Mining and quarrying,0,-
Município,Lamego,2017,Mining and quarrying,0,-
Município,Mesão Frio,2017,Mining and quarrying,0,-
Município,Moimenta da Beira,2017,Mining and quarrying,0,-
Município,Murça,2017,Mining and quarrying,1,-
Município,Penedono,2017,Mining and quarrying,3,-
Município,Peso da Régua,2017,Mining and quarrying,0,-
Município,Sabrosa,2017,Mining and quarrying,3,10062.2
Município,Santa Marta de Penaguião,2017,Mining and quarrying,0,-
Município,São João da Pesqueira,2017,Mining and quarrying,3,42959.1
Município,Sernancelhe,2017,Mining and quarrying,5,24386.7
Município,Tabuaço,2017,Mining and quarrying,1,-
Município,Tarouca,2017,Mining and quarrying,1,-
Município,Torre de Moncorvo,2017,Mining and quarrying,2,-
Município,Vila Nova de Foz Côa,2017,Mining and quarrying,7,42667.1
Município,Vila Real,2017,Mining and quarrying,8,21385.4
NUTS III,Terras de Trás-os-Montes,2017,Mining and quarrying,16,-
Município,Alfândega da Fé,2017,Mining and quarrying,0,-
Município,Bragança,2017,Mining and quarrying,4,-
Município,Macedo de Cavaleiros,2017,Mining and quarrying,2,-
Município,Miranda do Douro,2017,Mining and quarrying,2,-
Município,Mirandela,2017,Mining and quarrying,2,-
Município,Mogadouro,2017,Mining and quarrying,1,-
Município,Vila Flor,2017,Mining and quarrying,1,-
Município,Vimioso,2017,Mining and quarrying,0,-
Município,Vinhais,2017,Mining and quarrying,4,-
NUTS II,Centro,2017,Mining and quarrying,392,31149.8
NUTS III,Oeste,2017,Mining and quarrying,69,-
Município,Alcobaça,2017,Mining and quarrying,36,34745.5
Município,Alenquer,2017,Mining and quarrying,12,16983.7
Município,Arruda dos Vinhos,2017,Mining and quarrying,0,-
Município,Bombarral,2017,Mining and quarrying,0,-
Município,Cadaval,2017,Mining and quarrying,7,20053.9
Município,Caldas da Rainha,2017,Mining and quarrying,3,47125.1
Município,Lourinhã,2017,Mining and quarrying,5,29171.1
Município,Nazaré,2017,Mining and quarrying,1,-
Município,Óbidos,2017,Mining and quarrying,0,-
Município,Peniche,2017,Mining and quarrying,2,-
Município,Sobral de Monte Agraço,2017,Mining and quarrying,0,-
Município,Torres Vedras,2017,Mining and quarrying,3,-7037.3
NUTS III,Região de Aveiro,2017,Mining and quarrying,39,-
Município,Águeda,2017,Mining and quarrying,10,27082.1
Município,Albergaria-a-Velha,2017,Mining and quarrying,1,-
Município,Anadia,2017,Mining and quarrying,2,-
Município,Aveiro,2017,Mining and quarrying,6,7881.8
Município,Estarreja,2017,Mining and quarrying,0,-
Município,Ílhavo,2017,Mining and quarrying,6,38673.2
Município,Murtosa,2017,Mining and quarrying,0,-
Município,Oliveira do Bairro,2017,Mining and quarrying,2,-
Município,Ovar,2017,Mining and quarrying,2,-
Município,Sever do Vouga,2017,Mining and quarrying,5,1362
Município,Vagos,2017,Mining and quarrying,5,21582.8
NUTS III,Região de Coimbra,2017,Mining and quarrying,57,-
Município,Arganil,2017,Mining and quarrying,1,-
Município,Cantanhede,2017,Mining and quarrying,8,25781.9
Município,Coimbra,2017,Mining and quarrying,4,28526.2
Município,Condeixa-a-Nova,2017,Mining and quarrying,6,32637
Município,Figueira da Foz,2017,Mining and quarrying,26,11720.8
Município,Góis,2017,Mining and quarrying,0,-
Município,Lousã,2017,Mining and quarrying,1,-
Município,Mealhada,2017,Mining and quarrying,0,-
Município,Mira,2017,Mining and quarrying,0,-
Município,Miranda do Corvo,2017,Mining and quarrying,1,-
Município,Montemor-o-Velho,2017,Mining and quarrying,1,-
Município,Mortágua,2017,Mining and quarrying,0,-
Município,Oliveira do Hospital,2017,Mining and quarrying,3,23712.2
Município,Pampilhosa da Serra,2017,Mining and quarrying,0,-
Município,Penacova,2017,Mining and quarrying,0,-
Município,Penela,2017,Mining and quarrying,0,-
Município,Soure,2017,Mining and quarrying,4,15915.8
Município,Tábua,2017,Mining and quarrying,2,-
Município,Vila Nova de Poiares,2017,Mining and quarrying,0,-
NUTS III,Região de Leiria,2017,Mining and quarrying,142,-
Município,Alvaiázere,2017,Mining and quarrying,1,-
Município,Ansião,2017,Mining and quarrying,9,11152.1
Município,Batalha,2017,Mining and quarrying,15,18537.3
Município,Castanheira de Pêra,2017,Mining and quarrying,0,-
Município,Figueiró dos Vinhos,2017,Mining and quarrying,0,-
Município,Leiria,2017,Mining and quarrying,17,43992.6
Município,Marinha Grande,2017,Mining and quarrying,1,-
Município,Pedrógão Grande,2017,Mining and quarrying,0,-
Município,Pombal,2017,Mining and quarrying,15,50276.3
Município,Porto de Mós,2017,Mining and quarrying,84,30552.7
NUTS III,Viseu Dão Lafões,2017,Mining and quarrying,35,-
Município,Aguiar da Beira,2017,Mining and quarrying,4,12819.1
Município,Carregal do Sal,2017,Mining and quarrying,1,-
Município,Castro Daire,2017,Mining and quarrying,8,9851.5
Município,Mangualde,2017,Mining and quarrying,5,25074.2
Município,Nelas,2017,Mining and quarrying,0,-
Município,Oliveira de Frades,2017,Mining and quarrying,2,-
Município,Penalva do Castelo,2017,Mining and quarrying,3,42299.3
Município,Santa Comba Dão,2017,Mining and quarrying,0,-
