NUTS,Location,Year,Election Type,PS,PSD,PCP,CDS,BE,Abstention
Município,Abrantes,2015,Parliament,0.412,0.1489,0.088,0.1489,0.1297,0.418
Município,Águeda,2015,Parliament,0.2916,0.2643,0.042,0.2643,0.0867,0.444
Município,Aguiar da Beira,2015,Parliament,0.2634,0.3167,0.0165,0.3167,0.0432,0.517
Município,Alandroal,2015,Parliament,0.4521,0.0829,0.2596,0.0829,0.0719,0.371
Município,Albergaria-a-Velha,2015,Parliament,0.2531,0.2839,0.0409,0.2839,0.0873,0.451
Município,Albufeira,2015,Parliament,0.3075,0.1831,0.0747,0.1831,0.1442,0.548
Município,Alcácer do Sal,2015,Parliament,0.4218,0.0802,0.2701,0.0802,0.089,0.411
Município,Alcanena,2015,Parliament,0.3144,0.2118,0.103,0.2118,0.089,0.429
Município,Alcobaça,2015,Parliament,0.2677,0.2608,0.0477,0.2608,0.0904,0.406
Município,Alcochete,2015,Parliament,0.3417,0.1378,0.1783,0.1378,0.1283,0.37
Município,Alcoutim,2015,Parliament,0.444,0.1918,0.0716,0.1918,0.0524,0.411
Município,Alenquer,2015,Parliament,0.3624,0.1514,0.148,0.1514,0.1157,0.403
NUTS II,Alentejo,2015,Parliament,0.3853,0.1315,0.1883,0.1315,0.1,0.42
NUTS III,Alentejo Central,2015,Parliament,0.3861,0.1235,0.2261,0.1235,0.089,0.401
NUTS III,Alentejo Litoral,2015,Parliament,0.3691,0.1047,0.2272,0.1047,0.1171,0.415
Município,Alfândega da Fé,2015,Parliament,0.4239,0.2332,0.0243,0.2332,0.0492,0.448
NUTS II,Algarve,2015,Parliament,0.3409,0.1637,0.0903,0.1637,0.147,0.486
NUTS III,Algarve,2015,Parliament,0.3409,0.1637,0.0903,0.1637,0.147,0.486
Município,Alijó,2015,Parliament,0.3796,0.2452,0.0359,0.2452,0.0485,0.497
Município,Aljezur,2015,Parliament,0.3921,0.1238,0.1243,0.1238,0.1173,0.443
Município,Aljustrel,2015,Parliament,0.377,0.0576,0.3713,0.0576,0.0802,0.376
Município,Almada,2015,Parliament,0.3703,0.1279,0.1685,0.1279,0.1266,0.405
Município,Almeida,2015,Parliament,0.325,0.2543,0.0461,0.2543,0.0617,0.493
Município,Almeirim,2015,Parliament,0.4244,0.143,0.1129,0.143,0.1033,0.464
Município,Almodôvar,2015,Parliament,0.4206,0.1447,0.12,0.1447,0.1033,0.422
Município,Alpiarça,2015,Parliament,0.3316,0.0882,0.3273,0.0882,0.0963,0.391
Município,Alter do Chão,2015,Parliament,0.437,0.1528,0.1413,0.1528,0.0654,0.399
NUTS III,Alto Alentejo,2015,Parliament,0.4394,0.1431,0.1261,0.1431,0.0952,0.417
NUTS III,Alto Minho,2015,Parliament,0.3112,0.2376,0.0546,0.2376,0.083,0.493
NUTS III,Alto Tâmega,2015,Parliament,0.3183,0.2858,0.0242,0.2858,0.0427,0.558
Município,Alvaiázere,2015,Parliament,0.1718,0.3585,0.0141,0.3585,0.0518,0.426
Município,Alvito,2015,Parliament,0.3855,0.1194,0.2317,0.1194,0.0894,0.4
Município,Amadora,2015,Parliament,0.3882,0.1471,0.1162,0.1471,0.1194,0.411
Município,Amarante,2015,Parliament,0.3726,0.2273,0.0383,0.2273,0.0753,0.466
Município,Amares,2015,Parliament,0.2746,0.2748,0.0396,0.2748,0.0748,0.461
Município,Anadia,2015,Parliament,0.2346,0.3044,0.0339,0.3044,0.0728,0.455
Município,Ansião,2015,Parliament,0.246,0.3047,0.0268,0.3047,0.0566,0.402
Município,Arcos de Valdevez,2015,Parliament,0.2848,0.2869,0.026,0.2869,0.0456,0.576
NUTS II,Área Metropolitana de Lisboa,2015,Parliament,0.3504,0.162,0.1254,0.162,0.1191,0.399
NUTS III,Área Metropolitana de Lisboa,2015,Parliament,0.3504,0.162,0.1254,0.162,0.1191,0.399
NUTS III,Área Metropolitana do Porto,2015,Parliament,0.336,0.2034,0.0712,0.2034,0.1194,0.393
Município,Arganil,2015,Parliament,0.3552,0.2454,0.0345,0.2454,0.0688,0.411
Município,Armamar,2015,Parliament,0.2361,0.2883,0.061,0.2883,0.076,0.481
Município,Arouca,2015,Parliament,0.2056,0.3379,0.0208,0.3379,0.0511,0.419
Município,Arraiolos,2015,Parliament,0.3404,0.0902,0.3509,0.0902,0.0731,0.337
Município,Arronches,2015,Parliament,0.4461,0.1762,0.0809,0.1762,0.0743,0.36
Município,Arruda dos Vinhos,2015,Parliament,0.3443,0.1805,0.1021,0.1805,0.1209,0.372
NUTS III,Ave,2015,Parliament,0.3481,0.2212,0.0551,0.2212,0.0948,0.397
Município,Aveiro,2015,Parliament,0.2818,0.238,0.05,0.238,0.122,0.433
Município,Avis,2015,Parliament,0.3071,0.0846,0.4145,0.0846,0.066,0.334
Município,Azambuja,2015,Parliament,0.373,0.1211,0.1622,0.1211,0.1413,0.412
Município,Baião,2015,Parliament,0.4786,0.194,0.0298,0.194,0.0625,0.49
NUTS III,Baixo Alentejo,2015,Parliament,0.3839,0.1028,0.2697,0.1028,0.081,0.425
Município,Barcelos,2015,Parliament,0.2797,0.2783,0.0324,0.2783,0.0738,0.355
Município,Barrancos,2015,Parliament,0.403,0.1143,0.223,0.1143,0.0734,0.448
Município,Barreiro,2015,Parliament,0.3682,0.081,0.2637,0.081,0.1258,0.377
Município,Batalha,2015,Parliament,0.1837,0.3168,0.0229,0.3168,0.0874,0.399
NUTS III,Beira Baixa,2015,Parliament,0.4071,0.1959,0.0474,0.1959,0.0933,0.419
NUTS III,Beiras e Serra da Estrela,2015,Parliament,0.3857,0.2019,0.0591,0.2019,0.0967,0.462
Município,Beja,2015,Parliament,0.3794,0.1137,0.2421,0.1137,0.0943,0.406
Município,Belmonte,2015,Parliament,0.452,0.1421,0.0821,0.1421,0.115,0.486
Município,Benavente,2015,Parliament,0.3114,0.1491,0.174,0.1491,0.1311,0.472
Município,Bombarral,2015,Parliament,0.296,0.2239,0.0884,0.2239,0.0929,0.437
Município,Borba,2015,Parliament,0.4743,0.117,0.1364,0.117,0.1066,0.375
Município,Boticas,2015,Parliament,0.2315,0.3416,0.0228,0.3416,0.0255,0.558
Município,Braga,2015,Parliament,0.3229,0.2104,0.0778,0.2104,0.109,0.384
Município,Bragança,2015,Parliament,0.3674,0.2421,0.0345,0.2421,0.0692,0.543
Município,Cabeceiras de Basto,2015,Parliament,0.4319,0.2316,0.0211,0.2316,0.0423,0.466
Município,Cadaval,2015,Parliament,0.3633,0.2122,0.0595,0.2122,0.0888,0.425
Município,Caldas da Rainha,2015,Parliament,0.2757,0.2355,0.0515,0.2355,0.1212,0.452
Município,Caminha,2015,Parliament,0.3869,0.1982,0.059,0.1982,0.0878,0.462
Município,Campo Maior,2015,Parliament,0.4994,0.086,0.1769,0.086,0.11,0.406
Município,Cantanhede,2015,Parliament,0.2846,0.264,0.043,0.264,0.0814,0.489
Município,Carrazeda de Ansiães,2015,Parliament,0.3215,0.2647,0.0347,0.2647,0.0603,0.529
Município,Carregal do Sal,2015,Parliament,0.2874,0.2767,0.0304,0.2767,0.0703,0.502
Município,Cartaxo,2015,Parliament,0.3959,0.1355,0.1152,0.1355,0.138,0.42
Município,Cascais,2015,Parliament,0.2951,0.2259,0.0709,0.2259,0.1061,0.407
Município,Castanheira de Pêra,2015,Parliament,0.4756,0.1791,0.04,0.1791,0.0744,0.41
Município,Castelo Branco,2015,Parliament,0.4251,0.1755,0.0522,0.1755,0.1091,0.422
Município,Castelo de Paiva,2015,Parliament,0.3721,0.2386,0.029,0.2386,0.0807,0.415
Município,Castelo de Vide,2015,Parliament,0.4475,0.159,0.0603,0.159,0.1128,0.355
Município,Castro Daire,2015,Parliament,0.3047,0.2899,0.0283,0.2899,0.0439,0.539
Município,Castro Marim,2015,Parliament,0.4145,0.1524,0.0763,0.1524,0.1349,0.46
Município,Castro Verde,2015,Parliament,0.3525,0.0879,0.2949,0.0879,0.1158,0.426
NUTS III,Cávado,2015,Parliament,0.2907,0.2518,0.0531,0.2518,0.088,0.398
Município,Celorico da Beira,2015,Parliament,0.3428,0.2499,0.0324,0.2499,0.0809,0.49
Município,Celorico de Basto,2015,Parliament,0.2958,0.2777,0.0309,0.2777,0.0625,0.483
NUTS II,Centro,2015,Parliament,0.3163,0.2302,0.0599,0.2302,0.0987,0.443
Município,Chamusca,2015,Parliament,0.4021,0.1256,0.1838,0.1256,0.0902,0.419
Município,Chaves,2015,Parliament,0.3195,0.2693,0.0318,0.2693,0.0577,0.541
Município,Cinfães,2015,Parliament,0.3626,0.2497,0.0328,0.2497,0.0579,0.5
Município,Coimbra,2015,Parliament,0.3793,0.1697,0.0965,0.1697,0.1147,0.4
Município,Condeixa-a-Nova,2015,Parliament,0.3952,0.1617,0.0807,0.1617,0.1344,0.4
Município,Constância,2015,Parliament,0.4136,0.1152,0.1366,0.1152,0.1333,0.362
NUTS I,Continente,2015,Parliament,0.3375,0.1993,0.0881,0.1993,0.1064,0.424
Município,Coruche,2015,Parliament,0.3849,0.1281,0.2106,0.1281,0.089,0.425
Município,Covilhã,2015,Parliament,0.4524,0.1305,0.1061,0.1305,0.1258,0.431
Município,Crato,2015,Parliament,0.4724,0.1475,0.1155,0.1475,0.0732,0.375
Município,Cuba,2015,Parliament,0.3951,0.0833,0.3323,0.0833,0.0475,0.39
NUTS III,Douro,2015,Parliament,0.3491,0.2511,0.0385,0.2511,0.0632,0.489
Município,Elvas,2015,Parliament,0.4638,0.1461,0.0721,0.1461,0.1119,0.509
Município,Entroncamento,2015,Parliament,0.3753,0.1435,0.0936,0.1435,0.169,0.395
Município,Espinho,2015,Parliament,0.3549,0.1964,0.0837,0.1964,0.1059,0.377
Município,Esposende,2015,Parliament,0.233,0.29,0.0413,0.29,0.0747,0.445
Município,Estarreja,2015,Parliament,0.2737,0.2507,0.0644,0.2507,0.096,0.477
Município,Estremoz,2015,Parliament,0.4012,0.1619,0.134,0.1619,0.0905,0.425
Município,Évora,2015,Parliament,0.3707,0.1403,0.1929,0.1403,0.1033,0.395
Município,Fafe,2015,Parliament,0.3746,0.2212,0.0456,0.2212,0.0804,0.445
Município,Faro,2015,Parliament,0.3522,0.1632,0.0919,0.1632,0.14,0.45
Município,Felgueiras,2015,Parliament,0.3106,0.2494,0.0431,0.2494,0.0936,0.406
Município,Ferreira do Alentejo,2015,Parliament,0.4245,0.0898,0.2445,0.0898,0.0825,0.412
Município,Ferreira do Zêzere,2015,Parliament,0.2869,0.2651,0.0332,0.2651,0.078,0.38
Município,Figueira da Foz,2015,Parliament,0.3573,0.1746,0.0846,0.1746,0.1251,0.48
Município,Figueira de Castelo Rodrigo,2015,Parliament,0.4035,0.2312,0.0285,0.2312,0.0566,0.463
Município,Figueiró dos Vinhos,2015,Parliament,0.3229,0.2743,0.0198,0.2743,0.0587,0.391
Município,Fornos de Algodres,2015,Parliament,0.3898,0.2422,0.0281,0.2422,0.0562,0.428
Município,Freixo de Espada à Cinta,2015,Parliament,0.4219,0.2215,0.0302,0.2215,0.0696,0.486
Município,Fronteira,2015,Parliament,0.4565,0.1545,0.1071,0.1545,0.0881,0.343
Município,Fundão,2015,Parliament,0.4066,0.1749,0.0539,0.1749,0.1261,0.456
Município,Gavião,2015,Parliament,0.5431,0.1092,0.0977,0.1092,0.0866,0.336
Município,Góis,2015,Parliament,0.4212,0.2175,0.0311,0.2175,0.0661,0.403
Município,Golegã,2015,Parliament,0.3749,0.1396,0.1627,0.1396,0.1134,#VALUE!
Município,Gondomar,2015,Parliament,0.3454,0.1696,0.1087,0.1696,0.1348,0.403
Município,Gouveia,2015,Parliament,0.3801,0.2304,0.0501,0.2304,0.0677,0.483
Município,Grândola,2015,Parliament,0.3719,0.0956,0.274,0.0956,0.0945,0.399
Município,Guarda,2015,Parliament,0.353,0.2177,0.0429,0.2177,0.1067,0.424
Município,Guimarães,2015,Parliament,0.3451,0.2039,0.0731,0.2039,0.1079,0.369
Município,Idanha-a-Nova,2015,Parliament,0.4893,0.1599,0.0538,0.1599,0.0691,0.45
Município,Ílhavo,2015,Parliament,0.2603,0.2493,0.0484,0.2493,0.1169,0.519
Município,Lagoa,2015,Parliament,0.323,0.1573,0.0951,0.1573,0.1665,0.462
Município,Lagos,2015,Parliament,0.3614,0.1344,0.1042,0.1344,0.1672,0.48
Município,Lamego,2015,Parliament,0.3472,0.2426,0.0484,0.2426,0.0709,0.456
Município,Leiria,2015,Parliament,0.2313,0.2797,0.0327,0.2797,0.1009,0.398
NUTS III,Lezíria do Tejo,2015,Parliament,0.3647,0.1574,0.1331,0.1574,0.1136,0.433
Município,Lisboa,2015,Parliament,0.3583,0.1931,0.0811,0.1931,0.0964,#VALUE!
Município,Loulé,2015,Parliament,0.3169,0.2053,0.0601,0.2053,0.1246,0.518
Município,Loures,2015,Parliament,0.3683,0.1438,0.1588,0.1438,0.1088,#VALUE!
Município,Lourinhã,2015,Parliament,0.2475,0.2705,0.0488,0.2705,0.0973,0.434
Município,Lousã,2015,Parliament,0.4113,0.1777,0.0517,0.1777,0.119,0.432
Município,Lousada,2015,Parliament,0.3406,0.2381,0.0474,0.2381,0.0823,0.41
Município,Mação,2015,Parliament,0.3621,0.2257,0.0454,0.2257,0.0803,0.312
Município,Macedo de Cavaleiros,2015,Parliament,0.3262,0.2733,0.0269,0.2733,0.0543,0.541
Município,Mafra,2015,Parliament,0.2915,0.2141,0.0735,0.2141,0.1189,0.388
Município,Maia,2015,Parliament,0.326,0.1984,0.0688,0.1984,0.1366,0.353
Município,Mangualde,2015,Parliament,0.3726,0.2303,0.041,0.2303,0.0646,0.505
Município,Manteigas,2015,Parliament,0.4253,0.1817,0.0676,0.1817,0.096,0.484
Município,Marco de Canaveses,2015,Parliament,0.3168,0.2497,0.0418,0.2497,0.088,0.464
Município,Marinha Grande,2015,Parliament,0.3106,0.1354,0.1718,0.1354,0.1583,0.433
Município,Marvão,2015,Parliament,0.4377,0.1913,0.0387,0.1913,0.0866,0.405
Município,Matosinhos,2015,Parliament,0.3778,0.17,0.0755,0.17,0.1376,0.381
Município,Mealhada,2015,Parliament,0.3953,0.1797,0.0724,0.1797,0.1088,0.466
Município,Mêda,2015,Parliament,0.3174,0.2795,0.0283,0.2795,0.052,0.508
NUTS III,Médio Tejo,2015,Parliament,0.3182,0.217,0.0694,0.217,0.1091,0.406
Município,Melgaço,2015,Parliament,0.3897,0.2285,0.0254,0.2285,0.0588,0.671
Município,Mértola,2015,Parliament,0.3924,0.0819,0.3076,0.0819,0.0673,0.39
Município,Mesão Frio,2015,Parliament,0.3869,0.2305,0.0217,0.2305,0.0804,0.477
Município,Mira,2015,Parliament,0.3122,0.2641,0.0262,0.2641,0.0779,0.503
Município,Miranda do Corvo,2015,Parliament,0.402,0.1792,0.0647,0.1792,0.1194,0.423
Município,Miranda do Douro,2015,Parliament,0.39,0.2579,0.015,0.2579,0.0423,0.499
Município,Mirandela,2015,Parliament,0.2936,0.2766,0.0457,0.2766,0.0637,0.514
Município,Mogadouro,2015,Parliament,0.3495,0.2747,0.0165,0.2747,0.0429,0.506
Município,Moimenta da Beira,2015,Parliament,0.3195,0.269,0.0403,0.269,0.0525,0.57
Município,Moita,2015,Parliament,0.3319,0.0779,0.2839,0.0779,0.1391,0.434
Município,Monção,2015,Parliament,0.3079,0.2654,0.0256,0.2654,0.0705,0.547
Município,Monchique,2015,Parliament,0.3984,0.1538,0.0885,0.1538,0.1231,0.338
Município,Mondim de Basto,2015,Parliament,0.2912,0.2923,0.0298,0.2923,0.0506,0.541
Município,Monforte,2015,Parliament,0.47,0.1263,0.16,0.1263,0.076,0.397
Município,Montalegre,2015,Parliament,0.4324,0.2483,0.0108,0.2483,0.0307,0.593
Município,Montemor-o-Novo,2015,Parliament,0.3169,0.103,0.3493,0.103,0.0739,0.369
Município,Montemor-o-Velho,2015,Parliament,0.3982,0.1672,0.0853,0.1672,0.1122,0.444
Município,Montijo,2015,Parliament,0.3518,0.1437,0.1385,0.1437,0.1352,0.46
Município,Mora,2015,Parliament,0.3043,0.1036,0.3961,0.1036,0.0484,0.407
Município,Mortágua,2015,Parliament,0.3088,0.2799,0.0267,0.2799,0.0655,0.497
Município,Moura,2015,Parliament,0.3983,0.1091,0.2568,0.1091,0.0662,0.525
Município,Mourão,2015,Parliament,0.5083,0.1404,0.1078,0.1404,0.0622,0.43
Município,Murça,2015,Parliament,0.3405,0.2761,0.016,0.2761,0.0564,0.527
Município,Murtosa,2015,Parliament,0.1943,0.3285,0.0333,0.3285,0.0644,0.557
Município,Nazaré,2015,Parliament,0.3976,0.1602,0.0813,0.1602,0.1296,0.521
Município,Nelas,2015,Parliament,0.3338,0.2397,0.0447,0.2397,0.0855,0.493
Município,Nisa,2015,Parliament,0.4445,0.1513,0.1236,0.1513,0.072,0.396
NUTS II,Norte,2015,Parliament,0.3314,0.2243,0.0587,0.2243,0.0991,0.422
Município,Óbidos,2015,Parliament,0.3189,0.212,0.0631,0.212,0.1202,0.436
Município,Odemira,2015,Parliament,0.3912,0.1091,0.1962,0.1091,0.1035,0.408
Município,Odivelas,2015,Parliament,0.3712,0.1623,0.102,0.1623,0.12,0.401
Município,Oeiras,2015,Parliament,0.3336,0.1993,0.0791,0.1993,0.1106,0.355
NUTS III,Oeste,2015,Parliament,0.309,0.2128,0.0842,0.2128,0.1074,0.429
Município,Oleiros,2015,Parliament,0.2289,0.3294,0.0202,0.3294,0.0451,0.379
Município,Olhão,2015,Parliament,0.3374,0.1482,0.0967,0.1482,0.1649,0.515
Município,Oliveira de Azeméis,2015,Parliament,0.3107,0.2485,0.0318,0.2485,0.0983,0.408
Município,Oliveira de Frades,2015,Parliament,0.25,0.2971,0.0356,0.2971,0.0695,0.434
Município,Oliveira do Bairro,2015,Parliament,0.1463,0.358,0.0217,0.358,0.0652,0.461
Município,Oliveira do Hospital,2015,Parliament,0.3601,0.2469,0.0336,0.2469,0.0646,0.417
Município,Ourém,2015,Parliament,0.1607,0.3511,0.0254,0.3511,0.0569,0.442
Município,Ourique,2015,Parliament,0.4164,0.1613,0.1526,0.1613,0.0536,0.377
Município,Ovar,2015,Parliament,0.3308,0.1998,0.0744,0.1998,0.1293,0.429
Município,Paços de Ferreira,2015,Parliament,0.2763,0.2804,0.0431,0.2804,0.0701,0.413
Município,Palmela,2015,Parliament,0.3345,0.1229,0.1795,0.1229,0.1504,0.426
Município,Pampilhosa da Serra,2015,Parliament,0.3697,0.2516,0.0319,0.2516,0.0534,0.448
Município,Paredes,2015,Parliament,0.2773,0.2667,0.0509,0.2667,0.0835,0.383
Município,Paredes de Coura,2015,Parliament,0.4281,0.1888,0.0372,0.1888,0.0677,0.542
Município,Pedrógão Grande,2015,Parliament,0.285,0.2885,0.0128,0.2885,0.0645,0.426
Município,Penacova,2015,Parliament,0.3605,0.2389,0.0583,0.2389,0.0572,0.466
Município,Penafiel,2015,Parliament,0.335,0.2319,0.051,0.2319,0.0907,0.381
Município,Penalva do Castelo,2015,Parliament,0.3302,0.2675,0.0406,0.2675,0.0493,0.492
Município,Penamacor,2015,Parliament,0.3522,0.2086,0.0541,0.2086,0.0997,0.482
Município,Penedono,2015,Parliament,0.3343,0.2569,0.0393,0.2569,0.0645,0.594
Município,Penela,2015,Parliament,0.3116,0.2572,0.0416,0.2572,0.0705,0.432
Município,Peniche,2015,Parliament,0.3324,0.1772,0.1166,0.1772,0.1089,0.504
Município,Peso da Régua,2015,Parliament,0.392,0.2211,0.0514,0.2211,0.0687,0.505
Município,Pinhel,2015,Parliament,0.2753,0.288,0.0398,0.288,0.0619,0.498
Município,Pombal,2015,Parliament,0.2063,0.3113,0.0232,0.3113,0.0796,0.523
Município,Ponte da Barca,2015,Parliament,0.3688,0.2472,0.0246,0.2472,0.0532,0.545
Município,Ponte de Lima,2015,Parliament,0.2189,0.3045,0.0416,0.3045,0.0588,0.429
Município,Ponte de Sor,2015,Parliament,0.419,0.1116,0.1946,0.1116,0.1022,0.443
Município,Portalegre,2015,Parliament,0.4228,0.1786,0.068,0.1786,0.1022,0.4
Município,Portel,2015,Parliament,0.476,0.0554,0.3161,0.0554,0.06,0.392
Município,Portimão,2015,Parliament,0.3337,0.1561,0.0841,0.1561,0.1685,0.483
Município,Porto,2015,Parliament,0.3366,0.1986,0.0863,0.1986,0.1172,0.379
Município,Porto de Mós,2015,Parliament,0.256,0.2693,0.0327,0.2693,0.0952,0.415
Município,Póvoa de Lanhoso,2015,Parliament,0.3261,0.2652,0.0298,0.2652,0.0612,0.484
Município,Póvoa de Varzim,2015,Parliament,0.2528,0.2804,0.0458,0.2804,0.0833,0.467
Município,Proença-a-Nova,2015,Parliament,0.3126,0.2843,0.0166,0.2843,0.0581,0.385
Município,Redondo,2015,Parliament,0.4248,0.1169,0.1897,0.1169,0.0941,0.443
NUTS III,Região de Aveiro,2015,Parliament,0.2593,0.267,0.0468,0.267,0.0992,0.458
NUTS III,Região de Coimbra,2015,Parliament,0.3685,0.1954,0.0724,0.1954,0.1028,0.439
NUTS III,Região de Leiria,2015,Parliament,0.2412,0.2701,0.0469,0.2701,0.0982,0.43
Município,Reguengos de Monsaraz,2015,Parliament,0.4877,0.1212,0.1372,0.1212,0.0802,0.447
Município,Resende,2015,Parliament,0.4297,0.2301,0.0325,0.2301,0.0381,0.454
Município,Ribeira de Pena,2015,Parliament,0.3945,0.2569,0.0201,0.2569,0.0304,0.596
Município,Rio Maior,2015,Parliament,0.2864,0.2497,0.0527,0.2497,0.0939,0.418
Município,Sabrosa,2015,Parliament,0.3786,0.2465,0.0329,0.2465,0.0555,0.491
Município,Sabugal,2015,Parliament,0.3177,0.2498,0.0353,0.2498,0.0832,0.561
Município,Salvaterra de Magos,2015,Parliament,0.3637,0.1415,0.1251,0.1415,0.1415,0.499
Município,Santa Comba Dão,2015,Parliament,0.3176,0.2717,0.0244,0.2717,0.0651,0.476
Município,Santa Maria da Feira,2015,Parliament,0.3338,0.2241,0.0425,0.2241,0.1117,0.418
Município,Santa Marta de Penaguião,2015,Parliament,0.4491,0.2211,0.032,0.2211,0.046,0.499
Município,Santarém,2015,Parliament,0.3676,0.1851,0.0906,0.1851,0.1035,#VALUE!
Município,Santiago do Cacém,2015,Parliament,0.3364,0.1182,0.2237,0.1182,0.1308,0.416
Município,Santo Tirso,2015,Parliament,0.3774,0.2027,0.06,0.2027,0.0992,0.376
Município,São Brás de Alportel,2015,Parliament,0.3449,0.1743,0.0729,0.1743,0.143,0.465
Município,São João da Madeira,2015,Parliament,0.3531,0.207,0.058,0.207,0.1109,0.416
Município,São João da Pesqueira,2015,Parliament,0.2901,0.2791,0.0372,0.2791,0.0528,0.517
Município,São Pedro do Sul,2015,Parliament,0.3554,0.2324,0.0421,0.2324,0.0835,0.474
Município,Sardoal,2015,Parliament,0.3406,0.1991,0.0637,0.1991,0.1244,0.295
Município,Sátão,2015,Parliament,0.2432,0.3152,0.0238,0.3152,0.0562,0.55
Município,Seia,2015,Parliament,0.3943,0.2157,0.0553,0.2157,0.0695,0.462
Município,Seixal,2015,Parliament,0.3533,0.1199,0.185,0.1199,0.1383,0.412
Município,Sernancelhe,2015,Parliament,0.262,0.3282,0.0143,0.3282,0.0361,0.484
Município,Serpa,2015,Parliament,0.3267,0.0942,0.365,0.0942,0.0635,0.451
Município,Sertã,2015,Parliament,0.2723,0.2904,0.0244,0.2904,0.067,0.382
Município,Sesimbra,2015,Parliament,0.3312,0.1337,0.161,0.1337,0.1467,0.438
Município,Setúbal,2015,Parliament,0.3522,0.1277,0.1618,0.1277,0.1426,0.431
Município,Sever do Vouga,2015,Parliament,0.1916,0.3323,0.0255,0.3323,0.0674,0.407
Município,Silves,2015,Parliament,0.3246,0.1472,0.1396,0.1472,0.1404,0.464
Município,Sines,2015,Parliament,0.3457,0.1012,0.1977,0.1012,0.1646,0.446
Município,Sintra,2015,Parliament,0.3438,0.1682,0.1023,0.1682,0.132,0.434
Município,Sobral de Monte Agraço,2015,Parliament,0.3207,0.1518,0.193,0.1518,0.1051,0.4
Município,Soure,2015,Parliament,0.4336,0.1585,0.0798,0.1585,0.1057,0.441
Município,Sousel,2015,Parliament,0.3503,0.1581,0.1845,0.1581,0.0847,0.369
Município,Tábua,2015,Parliament,0.3603,0.237,0.05,0.237,0.0646,0.439
Município,Tabuaço,2015,Parliament,0.3229,0.2746,0.0298,0.2746,0.0476,0.494
NUTS III,Tâmega e Sousa,2015,Parliament,0.3369,0.2442,0.0418,0.2442,0.0796,0.432
Município,Tarouca,2015,Parliament,0.2564,0.2775,0.0474,0.2775,0.0852,0.535
Município,Tavira,2015,Parliament,0.3626,0.168,0.0682,0.168,0.1475,0.467
Município,Terras de Bouro,2015,Parliament,0.2711,0.2849,0.0483,0.2849,0.0496,0.465
NUTS III,Terras de Trás-os-Montes,2015,Parliament,0.35,0.2593,0.0312,0.2593,0.057,0.53
Município,Tomar,2015,Parliament,0.3406,0.2029,0.0651,0.2029,0.1143,0.415
Município,Tondela,2015,Parliament,0.2506,0.297,0.0352,0.297,0.068,0.458
Município,Torre de Moncorvo,2015,Parliament,0.4012,0.227,0.0391,0.227,0.0586,0.517
Município,Torres Novas,2015,Parliament,0.3602,0.1537,0.1065,0.1537,0.1496,0.394
Município,Torres Vedras,2015,Parliament,0.3126,0.2087,0.0903,0.2087,0.1078,0.407
Município,Trancoso,2015,Parliament,0.3313,0.2661,0.0289,0.2661,0.0658,0.491
Município,Trofa,2015,Parliament,0.3055,0.2411,0.0522,0.2411,0.1012,0.371
Município,Vagos,2015,Parliament,0.1323,0.3672,0.0195,0.3672,0.0612,0.5
Município,Vale de Cambra,2015,Parliament,0.2424,0.2898,0.0282,0.2898,0.0868,0.408
Município,Valença,2015,Parliament,0.3141,0.252,0.0407,0.252,0.0698,0.521
Município,Valongo,2015,Parliament,0.3519,0.1762,0.0858,0.1762,0.1356,0.399
Município,Valpaços,2015,Parliament,0.223,0.3452,0.0135,0.3452,0.0351,0.554
Município,Vendas Novas,2015,Parliament,0.3497,0.1256,0.252,0.1256,0.0861,0.423
Município,Viana do Alentejo,2015,Parliament,0.374,0.0928,0.298,0.0928,0.0889,0.427
Município,Viana do Castelo,2015,Parliament,0.3192,0.1969,0.0856,0.1969,0.1157,0.45
Município,Vidigueira,2015,Parliament,0.4181,0.0883,0.2748,0.0883,0.0729,0.43
Município,Vieira do Minho,2015,Parliament,0.3332,0.2634,0.0342,0.2634,0.0585,0.491
Município,Vila de Rei,2015,Parliament,0.1895,0.3308,0.0289,0.3308,0.0546,0.296
Município,Vila do Bispo,2015,Parliament,0.4177,0.1319,0.0914,0.1319,0.1348,0.455
Município,Vila do Conde,2015,Parliament,0.3505,0.2144,0.055,0.2144,0.1023,0.42
Município,Vila Flor,2015,Parliament,0.3883,0.2345,0.0419,0.2345,0.0563,0.509
Município,Vila Franca de Xira,2015,Parliament,0.3553,0.1243,0.1778,0.1243,0.1402,0.381
Município,Vila Nova da Barquinha,2015,Parliament,0.4117,0.124,0.1125,0.124,0.1396,0.397
Município,Vila Nova de Cerveira,2015,Parliament,0.378,0.2156,0.0336,0.2156,0.0853,0.464
Município,Vila Nova de Famalicão,2015,Parliament,0.3329,0.2333,0.0483,0.2333,0.095,0.362
Município,Vila Nova de Foz Côa,2015,Parliament,0.3821,0.2371,0.0395,0.2371,0.0589,0.536
Município,Vila Nova de Gaia,2015,Parliament,0.3491,0.179,0.0815,0.179,0.1368,0.39
Município,Vila Nova de Paiva,2015,Parliament,0.2273,0.3325,0.0256,0.3325,0.0404,0.62
Município,Vila Nova de Poiares,2015,Parliament,0.3542,0.226,0.0521,0.226,0.0787,0.479
Município,Vila Pouca de Aguiar,2015,Parliament,0.3424,0.2769,0.0303,0.2769,0.0344,0.557
Município,Vila Real,2015,Parliament,0.3487,0.2487,0.0365,0.2487,0.0687,0.44
